Facility PK,FacilityName,Service Category,Service Type,BuildingNumber,PartnerType,PartnerTypeDetailed,Address,Address 2,Borough,Zipcode,Latitude,Longitude,Phone,AdditionalInfo,StartDate,EndDate,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Condoms (Male),FC2 (Female/Insertive Condoms),Lubricant,Facility Type,Website,Community Board,Council District,Census Tract,BIN,BBL,NTA
61071100,Lincoln Medical Center,Free Safer Sex Products,Condoms and Lubricant,,Hospital,Clinical Facility,"234 East 149 Street,Room 2A5-250",,Bronx,10451,40.81773378028,-73.924155139519,(718) 579-6418,Find free safer sex products inside a plastic dispenser located at the front desk at this clinical facility.,19000101000000.000000000,19000101000000.000000000,9:30 AM - 3:00 PM,9:30 AM - 3:00 PM,9:30 AM - 3:00 PM,9:30 AM - 3:00 PM,9:30 AM - 12:00 PM,,,true,true,true,,http://www.nychealthandhospitals.org/lincoln,201,17,6500,2097050,2023350016,BX34
61071332,Urban Health Plan-Plaza del Sol Family Health Center,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Clinical Facility,"37-16 108 Street,n/a",,Queens,11368,40.753608489918,-73.860266692233,(718) 651-4000,Find free safer sex products inside a fishbowl located at the reception counter at this clinical facility.,19000101000000.000000000,19000101000000.000000000,8:00 AM - 7:00 PM,8:00 AM - 7:00 PM,8:00 AM - 7:00 PM,8:00 AM - 7:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,,true,false,false,,https://www.urbanhealthplan.org,403,21,40300,4437230,4017730010,QN26
61070940,"District Office of NYC Council Member Rafael Salamanca, Jr.",Free Safer Sex Products,Condoms and Lubricant,,Government,NYC Council Member Office,1070 Southern Boulevard,,Bronx,10459,40.824948603054,-73.891916612901,(718) 402-6130,Find free safer sex products inside a dispenser located in the reception area at this nyc council member office.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,https://council.nyc.gov/district-17,202,17,12701,2006027,2027440001,BX27
61071175,NYC H+H Gouverneur Health,Free Safer Sex Products,Condoms and Lubricant,,Hospital,Clinical Facility,"227 Madison Street,3rd Floor: Pediatrics",,Manhattan,10002,40.712776777575,-73.988417431834,(212) 2387255,Find free safer sex products inside a bowl located in all rooms at this clinical facility.,19000101000000.000000000,19000101000000.000000000,8:00 AM - 8:00 PM,8:00 AM - 8:00 PM,8:00 AM - 5:00 PM,8:00 AM - 8:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,,true,true,true,,http://www.nyc.gov/html/hhc/gouverneur/html/home/home.shtml,103,1,600,1003224,1002700032,MN28
61070916,Crown Fried Chicken,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,148 Utica Avenue,,Brooklyn,11213,40.673780611026,-73.930657130826,(917) 966-2500,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,308,36,34500,3036040,3013600051,BK61
61071183,NYPresbyterian School Based Health Center at John F Kennedy Campus,Free Safer Sex Products,Condoms and Lubricant,,Hospital,Clinical Facility,"99 Terrace View Avenue,1st floor",,Bronx,10463,40.877099420466,-73.912255267986,646-317-4209,Find free safer sex products at this clinical facility.,19000101000000.000000000,19000101000000.000000000,8:00 AM - 4:30 PM,8:00 AM - 4:30 PM,8:00 AM - 4:30 PM,8:00 AM - 4:30 PM,8:00 AM - 4:30 PM,,,true,true,true,,,208,10,30900,1064532,2022150080,MN01
61070910,Corona Barber Shop Plus,Free Safer Sex Products,Condoms and Lubricant,,Business,Barbershop,94-17 37 Avenue,,Queens,11372,40.750955289735,-73.87291902948,,Find free safer sex products inside a dispenser located near the entrance on the right at this barbershop.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,,,true,false,false,,,403,21,27300,4036171,4014680036,QN28
61071060,Isabella Unisex Salon (Formerly Samuel Bishop/Jarissa Unisex Salon),Free Safer Sex Products,Condoms and Lubricant,,Business,Barbershop,556 West 142 Street,,Manhattan,10031,40.82405570511,-73.950806164716,,Find free safer sex products inside a fishbowl located in the front at this barbershop.,19000101000000.000000000,19000101000000.000000000,,,,,,,,false,false,false,,,109,7,22500,1061825,1020730061,MN04
61071095,"Lesbian, Gay, Bisexual and Transgender Community Center",Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Community Center,"208 West 13 Street,202",,Manhattan,10011,40.738026466963,-74.000602623705,917-262-0512,Find free safer sex products inside a dispenser located in various locations around the center at this community center.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 10:00 PM,9:00 AM - 10:00 PM,9:00 AM - 10:00 PM,9:00 AM - 10:00 PM,9:00 AM - 10:00 PM,9:00 AM - 10:00 PM,9:00 AM - 9:00 PM,true,false,true,,https://gaycenter.org/recovery-health#health,102,3,7700,1067571,1006170047,MN23
61070954,Dunbar Pharmacy Inc.,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,2580 Adam Clayton Powell Jr Boulevard,,Manhattan,0,0,0,(212) 234-4493,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,,,,,1,
61071333,Vibe 212,Free Safer Sex Products,Condoms and Lubricant,,Business,Sex Store,212 8 Avenue,,Manhattan,10011,40.743856344065,-73.999509197466,,Find free safer sex products inside a fishbowl located inside at this sex store.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,104,3,8700,1014058,1007700075,MN13
61071231,Rainbow Station,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,203 8 Avenue,,Manhattan,10011,40.743644998005,-73.999693249393,,Find free safer sex products inside a fishbowl located inside at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,104,3,8900,1013265,1007440039,MN13
61071171,NYC Corona Sexual Health Clinic,Free Safer Sex Products,Condoms and Lubricant,,Sexual Health Clinics (NYC DOHMH),Clinical Facility,34-33 Junction Boulevard,,Queens,11372,40.75417138782,-73.872230692388,311,Find free safer sex products inside a fishbowl located in the waiting areas/ clinic rooms at this NYC Sexual Health Clinic (DOHMH),19000101000000.000000000,19000101000000.000000000,8:30 AM - 3:30 PM,8:30 AM - 3:30 PM,8:30 AM - 3:30 PM,8:30 AM - 3:30 PM,8:30 AM - 3:30 PM,,,true,false,false,,http://www1.nyc.gov/site/doh/services/sexual-health-clinics.page,403,21,37500,4042887,4017290027,QN26
61071297,The Levee,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,212 Berry Street,,Brooklyn,11249,40.716103127468,-73.961733403225,,Find free safer sex products inside a fishbowl (2) located by the bar and on top of the atm at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,12:00 PM - 4:00 AM,true,false,true,,,301,34,55500,3062400,3023580018,BK73
61071345,Wild Project,Free Safer Sex Products,Condoms and Lubricant,,Business,Theater,195 East 3 Street,,Manhattan,10009,40.722945556399,-73.983606586282,,Find free safer sex products inside a fishbowl (2) located in the reception area at this theater.,19000101000000.000000000,19000101000000.000000000,11:00 AM - 6:00 PM,11:00 AM - 6:00 PM,11:00 AM - 6:00 PM,11:00 AM - 6:00 PM,11:00 AM - 6:00 PM,,,true,false,true,,,103,2,3200,1005001,1003990040,MN22
61070891,Clinton Novelties/20 Clinton Ink,Free Safer Sex Products,Condoms and Lubricant,,Business,Tattoo Parlor,20 Clinton Street,,Manhattan,10002,40.72072512333,-73.98420238606,,Find free safer sex products inside a dispenser located on the left side when entering at this tattoo parlor.,19000101000000.000000000,19000101000000.000000000,,,,,,,,false,false,false,,,103,2,2201,1004261,1003507501,MN28
61070980,Family Closet,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Other,452 Wyckoff Avenue,,Brooklyn,11237,40.698790185178,-73.909764417572,(917) 947-8026,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,304,37,43900,3076702,3033540029,BK77
61071261,St. Teresa Pharmacy.,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,3849 10 Avenue,,Manhattan,10034,40.863748828493,-73.919431393577,(212) 304-4541,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,112,10,29900,1064501,1022020005,MN01
61071325,Ty's,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,114 Christopher Street,,Manhattan,10014,40.733220264176,-74.005296931409,,Find free safer sex products inside a dispenser located in the back near the restroom at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,2:00 PM - 2:00 AM,2:00 PM - 2:00 AM,2:00 PM - 2:00 AM,2:00 PM - 3:00 AM,2:00 PM - 4:00 AM,2:00 PM - 4:00 AM,1:00 PM - 3:00 AM,true,false,false,,,102,3,7300,1010036,1005880048,MN23
61071230,Rainbow Heights Club,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Community Center,25 Flatbush Avenue,,Brooklyn,11217,40.687951950978,-73.980269035775,,Find free safer sex products inside a fishbowl located near the elevator at this community center.,19000101000000.000000000,19000101000000.000000000,12:30 PM - 7:30 PM,12:30 PM - 7:30 PM,12:30 PM - 7:30 PM,12:30 PM - 7:30 PM,12:30 PM - 7:30 PM,,,true,false,true,,,302,35,3300,3059164,3021060024,BK68
61071281,The Blue Chelsea,Free Safer Sex Products,Condoms and Lubricant,,Business,Sex Store,208 8 Avenue,,Manhattan,10011,40.743754788158,-73.999584983787,,Find free safer sex products inside a fishbowl located at the cash register at this sex store.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,104,3,8700,1014059,1007700076,MN13
61070965,Elsewhere,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,599 Johnson Avenue,,Brooklyn,11237,40.709219138691,-73.923218639119,,Find free safer sex products inside a fishbowl located on the bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,301,34,44900,3070596,3029890042,BK90
61071036,Healthworld Rx,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,2310 2 Avenue,,Manhattan,10035,40.798610429435,-73.936580012473,(646) 861-0888,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,111,8,18800,1054730,1017950053,MN34
61070880,Century Pharmacy,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,225 Madison Street,,Manhattan,10002,40.71276307001,-73.988579756076,(212) 227-5227,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,103,1,600,1003234,1002710046,MN28
61070971,Essen Medical Pediatrics Clinic,Free Safer Sex Products,Condoms and Lubricant,,Private Practice,Physician,"2202 Grand Concourse,1st Floor",,Bronx,10457,40.855963940254,-73.90082025051,718-365-6260,Find free safer sex products at this physician.,19000101000000.000000000,19000101000000.000000000,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 1:00 PM,8:00 AM - 4:30 PM,8:00 AM - 5:00 PM,,,true,true,true,,,205,15,38100,2013708,2031570032,BX41
61071216,Point Break,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,12 West 45 Street,,Manhattan,10036,40.755695537164,-73.98020918781,516-244-0392,Find free safer sex products inside a fishbowl located at the end of the bar at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,11:00 AM - 2:00 AM,11:00 AM - 2:00 AM,11:00 AM - 2:00 AM,12:00 PM - 4:00 PM,,true,false,false,,,105,4,9600,1034230,1012600046,MN17
61071038,Hempstead Ave Barbershop,Free Safer Sex Products,Condoms and Lubricant,,Business,Barbershop,"218-36 Hempstead Avenue,1",,Queens,11429,40.713628527783,-73.73697345579,(917) 355-0490,Find free safer sex products inside a bowl located near the entrance at this barbershop.,19000101000000.000000000,19000101000000.000000000,10:00 AM - 7:00 PM,10:00 AM - 7:00 PM,10:00 AM - 7:00 PM,10:00 AM - 7:00 PM,10:00 AM - 7:00 PM,10:00 AM - 7:00 PM,10:00 AM - 7:00 PM,true,true,true,,,413,27,54000,4239328,4111060059,QN34
61071064,Jancy Barber Shop (Formerly El Feine),Free Safer Sex Products,Condoms and Lubricant,,Business,Barbershop,249 East 165 Street,,Bronx,10456,40.829577952507,-73.917091626508,,Find free safer sex products inside a dispenser located in the front at this barbershop.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,204,16,18101,2002529,2024480001,BX14
61071180,NYC Neighborhood Health Action Center,Free Safer Sex Products,Condoms and Lubricant,,Government,Government Agency,485 Throop Avenue,,Brooklyn,11221,40.685646815839,-73.941461785595,,Find free safer sex products inside a dispenser/fishbowl located in the hallway at this government agency.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,,,true,true,true,,,303,36,27700,3051782,3018260001,BK35
61070793,APICHA Community Health Center,Free Safer Sex Products,Condoms and Lubricant,,Community Health Center,Clinical Facility,"400 Broadway,Basement",,Manhattan,10013,40.718695056809,-74.002463905081,6467440985,Find free safer sex products inside a fishbowl located on the 2nd floor at this clinical facility.,19000101000000.000000000,19000101000000.000000000,9:30 AM - 5:30 PM,9:30 AM - 5:30 PM,9:30 AM - 7:00 PM,9:30 AM - 7:00 PM,9:30 AM - 5:30 PM,,,true,true,true,,https://apicha.org/community-health-care-new-york-city,101,1,3100,1002334,1001960001,MN24
61070957,Eagle,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,554 West 28 Street,,Manhattan,10001,40.751547109288,-74.003627306711,646-473-1866,Find free safer sex products inside a fishbowl located near the restrooms at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,10:00 AM - 4:00 AM,10:00 AM - 4:00 AM,10:00 AM - 4:00 AM,10:00 AM - 4:00 AM,10:00 AM - 4:00 AM,10:00 AM - 4:00 AM,5:00 PM - 4:00 AM,true,false,true,,,104,3,9900,1012417,1006990063,MN13
61071192,Open House,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,244 East Houston Street,,Manhattan,10002,40.722051043248,-73.985706463483,,Find free safer sex products inside a fishbowl located inside at this bar/lounge.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,true,,,103,2,3002,1075675,1003970065,MN22
61070951,D'Rochy (Formerly Shakespeare Salon),Free Safer Sex Products,Condoms and Lubricant,,Business,Barbershop,754 East 168 Street,,Bronx,10456,40.829321030825,-73.901116675797,,Find free safer sex products inside a dispenser located in the back near the restroom at this barbershop.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,false,false,,,203,17,13500,2004715,2026620010,BX35
61071294,The House Of Electronics,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,317 Utica Avenue,,Brooklyn,11213,40.667182529824,-73.931262393404,(347) 645-7456,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,309,41,34900,3037788,3014030002,BK61
61071112,Manuel Perez Medical Office,Free Safer Sex Products,Condoms and Lubricant,,Private Practice,Physician,531 East 138 Street,,Bronx,10454,40.807253209255,-73.918495826292,212-957-1800,Find free safer sex products inside a dispenser located in the back at this physician.,19000101000000.000000000,19000101000000.000000000,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,,,true,false,false,,,201,8,3900,2000068,2022660036,BX39
61070992,Frederick Community Pharmacy,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,2450 Frederick Douglass Boulevard,,Manhattan,0,0,0,(212) 690-5202,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,,,,,1,
61071041,Hispanic AIDS Forum - Manhattan,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Community Center,"1767 Park Avenue,5th Floor",,Manhattan,10035,40.803382760643,-73.940230875789,212-677-7999,Find free safer sex products inside a fishbowl located in the reception area at this community center.,19000101000000.000000000,19000101000000.000000000,12:00 PM - 7:30 PM,12:00 PM - 7:30 PM,12:00 PM - 7:30 PM,12:00 PM - 7:30 PM,9:30 AM - 4:00 PM,,,true,false,true,,,111,9,19600,1087850,1017710003,MN34
61071016,Harlem Care Pharmacy,Free Safer Sex Products,Condoms and Lubricant,,Pharmacy,None,"165 West 127 Street,N/A",,Manhattan,10027,40.809791964853,-73.946228959777,(212) 666-3600,Find free safer sex products inside a bowl located next to the register at this location.,19000101000000.000000000,19000101000000.000000000,9:00 AM - 7:00 PM,9:00 AM - 7:00 PM,9:00 AM - 7:00 PM,9:00 AM - 7:00 PM,9:00 AM - 7:00 PM,10:00 AM - 4:00 PM,,true,true,false,,,110,9,22400,1079496,1019120001,MN03
61071099,Life Pharmacy,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,471 Lenox Avenue,,Manhattan,10037,40.813055969062,-73.941634685587,(347) 557-2425,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,110,9,22600,1058227,1019180032,MN03
61071266,Subway,Free Safer Sex Products,Condoms and Lubricant,,Community-Based Organization/Non-Profit,Other,273 Utica Avenue,,Brooklyn,11213,40.669224528763,-73.93106922702,(347) 557-9386,Find free safer sex products at this location.,19000101000000.000000000,19000101000000.000000000,,,,,,,,true,true,true,,,308,41,34900,3037346,3013910001,BK61
61071125,Mickey Spillane's,Free Safer Sex Products,Condoms and Lubricant,,Business,Bar/Lounge,350 West 49 Street,,Manhattan,10019,40.762253845515,-73.988004492228,718-684-3843,"Find free safer sex products inside a fishbowl located beside the bar, under the coffee machine at this bar/lounge.",19000101000000.000000000,19000101000000.000000000,11:00 AM - 2:00 AM,11:00 AM - 2:00 AM,11:00 AM - 2:00 AM,11:00 AM - 4:00 AM,11:00 AM - 4:00 AM,11:00 AM - 4:00 AM,11:00 AM - 2:00 AM,true,false,true,,,104,3,12700,1025163,1010390061,MN15
